title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
2 BHK Ready to Occupy Flat for sale in Aditya Enclave KR Puram Alfa Gardens,0.6,bangalore,1100.0,1 out of 5,Resale,Furnished,North - East,Main Road,2.0,1.0,1 Covered,Freehold,,4839.0
2 BHK Ready to Occupy Flat for sale in universal enclave Sector 48,1.2,chandigarh,1050.0,1 out of 2,Resale,Semi-Furnished,East,Garden/Park,2.0,2.0,,Freehold,,10909.0
3 BHK Ready to Occupy Flat for sale in Raghuvir Saffron Althan,0.65,surat,960.0,7 out of 12,Resale,Unfurnished,South - East,"Garden/Park, Main Road",3.0,2.0,,Freehold,,4062.0
3 BHK Ready to Occupy Flat for sale in Vishal Tower Prahlad Nagar,1.25,ahmedabad,1248.0,3 out of 14,Resale,Furnished,North - East,,3.0,1.0,1 Covered,Freehold,,7508.0
4 BHK Ready to Occupy Flat for sale in Riviera Elite Shela,2.33,ahmedabad,1556.0,11 out of 20,Resale,Unfurnished,East,Garden/Park,3.0,2.0,"2 Covered,",Freehold,,6586.0
3 BHK Ready to Occupy Flat for sale Kanjurmarg West,3.25,mumbai,1052.0,10 out of 22,New Property,Unfurnished,South -West,Garden/Park,3.0,,1 Covered,Freehold,,22383.0
"4 BHK Ready to Occupy Flat for sale in DLF Belvedere Park Ambience Island, Sector 24, Delhi Gurgaon Expressway",2.3,gurgaon,1520.0,7 out of 19,Resale,Semi-Furnished,North,"Garden/Park, Pool, Main Road",4.0,2.0,1 Covered,Freehold,,13143.0
2 BHK Ready to Occupy Flat for sale in Orchid Lakeview Ibbaluru,0.8200000000000001,bangalore,,4 out of 13,Resale,Semi-Furnished,,,2.0,,,,1281.0,6401.0
2 BHK Ready to Occupy Flat for sale in Godrej Prana Undri,0.6,pune,821.0,2 out of 14,Resale,Furnished,North - East,"Garden/Park, Pool",2.0,2.0,1 Covered,Co-operative Society,,5714.0
3 BHK Ready to Occupy Flat for sale in Salasar Residency Mansarovar,0.63,jaipur,,3 out of 6,New Property,Semi-Furnished,North,Main Road,3.0,1.0,1 Covered,Freehold,1553.0,4057.0
2 BHK Ready to Occupy Flat for sale in Siddha Aangan Ajmer Road,0.2,jaipur,,1 out of 9,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,1.0,,Freehold,867.0,2307.0
2 BHK Ready to Occupy Flat for sale in Diviniti Homes Kalyan Pur,0.56,kanpur,,13 out of 15,Resale,Furnished,,,2.0,,,,1275.0,4392.0
3 BHK Ready to Occupy Flat for sale in Unitech Horizon PI 2,0.66,greater-noida,1768.0,6 out of 17,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,,"1 Covered,",Leasehold,,3782.0
3 BHK Ready to Occupy Flat for sale in PVR ICON Murali Nagar,0.55,vijayawada,1132.0,1 out of 4,Resale,Semi-Furnished,East,,3.0,1.0,,Freehold,,3793.0
2 BHK Ready to Occupy Flat for sale in Anandibaug Phase II Pimpri Colony,0.8,pune,,5 out of 7,Resale,Unfurnished,,,2.0,,,,1300.0,6154.0
3 BHK Ready to Occupy Flat for sale in Adora De Goa Dabolim,0.961,goa,,2 out of 5,New Property,Semi-Furnished,East,"Garden/Park, Pool",3.0,2.0,1 Covered,Freehold,1500.0,6404.0
2 BHK Ready to Occupy Flat for sale Prem Nagar Jhotwara,0.36,jaipur,900.0,1 out of 2,Resale,Semi-Furnished,,,2.0,1.0,,,,4000.0
"4 BHK Ready to Occupy Flat for sale Ashoka Enclave Part 1, Ashoka Enclave, Mathura Road",1.36,faridabad,1700.0,3 out of 4,Resale,Semi-Furnished,East,Garden/Park,4.0,2.0,"1 Covered,",Freehold,,6044.0
2 BHK Ready to Occupy Flat for sale in Ganpati Smart City Sikandra,0.16,agra,515.0,3 out of 9,Resale,Semi-Furnished,,,2.0,1.0,,,,2353.0
2 BHK Ready to Occupy Flat for sale Gotri Road Gotri,0.32,vadodara,,3 out of 5,Resale,Semi-Furnished,,,2.0,,,,1090.0,2936.0
3 BHK Ready to Occupy Flat for sale in Capital Greens West Fort,0.72,thrissur,1350.0,3 out of 12,Resale,Unfurnished,East,Garden/Park,3.0,3.0,,,,
2 BHK Ready to Occupy Flat for sale Gole Bazar,0.45,jabalpur,,1 out of 6,Resale,Semi-Furnished,,,2.0,,,,850.0,5294.0
3 BHK Ready to Occupy Flat for sale in Swagat Residency Don Bosco Colony,0.438,siliguri,,3 out of 4,Resale,Unfurnished,,"Garden/Park, Main Road",2.0,,,,1500.0,2920.0
3 BHK Ready to Occupy Flat for sale in Stellar One Sector 1 Greater Noida West,0.59,greater-noida,1006.0,5 out of 14,New Property,Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,4.0,1 Covered,Leasehold,,4178.0
4 BHK Ready to Occupy Flat for sale in The Islands by Gaurs Jaypee Greens,3.6,greater-noida,2475.0,6 out of 23,New Property,Furnished,North - East,"Garden/Park, Pool, Main Road",4.0,5.0,2 Covered,Leasehold,,8259.0
3 BHK Ready to Occupy Flat for sale in Paranjape Aaryavarta Indira Nagar,0.6,nashik,,7 out of 9,Resale,Unfurnished,North,,2.0,2.0,,Freehold,1145.0,5240.0
4 BHK Ready to Occupy Flat for sale in Vinayak Apartments Dwarka Sector 10,3.0,new-delhi,2000.0,4 out of 10,Resale,Semi-Furnished,East,Garden/Park,3.0,3.0,"1 Covered,",Freehold,,12500.0
2 BHK Ready to Occupy Flat for sale Boisar Palghar Road,0.25,palghar,,Ground out of 5,Resale,Unfurnished,,,1.0,,,,670.0,3731.0
3 BHK Ready to Occupy Flat for sale in Asset Metro Bay Tripunithura,0.5,ernakulam,,1 out of 3,Resale,Semi-Furnished,East,Main Road,3.0,3.0,,Freehold,1245.0,4016.0
3 BHK Ready to Occupy Flat for sale in HBR Palace Hbr Layout,1.5,bangalore,1395.0,3 out of 4,Resale,Semi-Furnished,North,"Garden/Park, Main Road",3.0,3.0,"1 Covered,",Freehold,,9677.0
2 BHK Ready to Occupy Flat for sale Virar West,0.65,mumbai,,1 out of 7,Resale,Semi-Furnished,,,2.0,4.0,1 Covered,,1100.0,5909.0
2 BHK Ready to Occupy Flat for sale Sector 1,0.41500000000000004,greater-noida,1500.0,4 out of 5,New Property,Semi-Furnished,North - East,Main Road,2.0,2.0,"1 Covered,",Freehold,,2677.0
2 BHK Ready to Occupy Flat for sale in Intact Avenue Begur Road,0.51,bangalore,,1 out of 5,Resale,Semi-Furnished,,,2.0,,,,1066.0,4784.0
"2 BHK Ready to Occupy Flat for sale in Omkar The Royal Nests Tech Zone, Gautam Budh Nagar, Yamuna Expressway",0.5750000000000001,greater-noida,,12 out of 18,Resale,Furnished,,,2.0,3.0,,,1095.0,5251.0
1 BHK Ready to Occupy Flat for sale Bambolim,0.5700000000000001,goa,,,New Property,Furnished,East,Pool,1.0,2.0,1 Covered,Freehold,592.0,9628.0
"2 BHK Ready to Occupy Flat for sale Banjara Hills, NH 9",0.85,hyderabad,1100.0,2 out of 5,Resale,Unfurnished,South,Main Road,2.0,2.0,,Freehold,,7083.0
4 BHK Ready to Occupy Flat for sale in East End Apartments Mayur Vihar 1,1.7,new-delhi,1370.0,6 out of 8,Resale,Unfurnished,East,Main Road,3.0,1.0,,,,10968.0
2 BHK Ready to Occupy Flat for sale in VBHC Township Green Glade Apts Devkhop,0.32,palghar,550.0,2 out of 4,Resale,Unfurnished,,,2.0,3.0,,,,4051.0
3 BHK Ready to Occupy Flat for sale Block 5th HBR Layout,0.8,bangalore,,2 out of 4,Resale,Semi-Furnished,,,2.0,,,,1430.0,5594.0
2 BHK Ready to Occupy Flat for sale in Techops Grand Ayodhya Nagar,0.62,nagpur,850.0,3 out of 11,Resale,Unfurnished,North - East,"Garden/Park, Main Road",2.0,2.0,,Freehold,,4960.0
2 BHK Ready to Occupy Flat for sale in Vijayas Heritage Kadma,0.45,jamshedpur,,4 out of 4,Resale,Unfurnished,North - West,"Garden/Park, Pool, Main Road",2.0,2.0,,Freehold,895.0,5028.0
3 BHK Ready to Occupy Flat for sale Dhoran Road,0.68,dehradun,1400.0,1 out of 4,New Property,Semi-Furnished,West,Main Road,3.0,2.0,,Freehold,,
3 BHK Ready to Occupy Flat for sale Avanti Vihar,0.445,raipur,1100.0,1 out of 12,Resale,Unfurnished,East,Garden/Park,2.0,,,Freehold,,3690.0
3 BHK Ready to Occupy Flat for sale in Green Valley Residencia Ambala Highway,0.715,zirakpur,1450.0,3 out of 4,New Property,Semi-Furnished,North - East,Garden/Park,3.0,2.0,"1 Covered,",Freehold,,4767.0
"3 BHK Ready to Occupy Flat for sale Pahartoli, Ranchi Ranchi",0.55,ranchi,,3 out of 4,Resale,Semi-Furnished,,,2.0,,,,1408.0,3906.0
2 BHK Ready to Occupy Flat for sale in Ashiana Town Alwar Bypass Road,0.321,bhiwadi,,4 out of 20,Resale,Furnished,,,2.0,,,,1165.0,2755.0
2 BHK Ready to Occupy Flat for sale Vasai,0.65,palghar,635.0,1 out of 2,Resale,Semi-Furnished,,,2.0,,,,,
2 BHK Ready to Occupy Flat for sale Rehabari,0.6,guwahati,,5 out of 5,Resale,Furnished,,,2.0,2.0,1 Covered,Freehold,1206.0,4975.0
2 BHK Ready to Occupy Flat for sale Balaji nagar,0.325,nellore,,2 out of 5,Resale,Furnished,,,2.0,,,,1200.0,2708.0
3 BHK Ready to Occupy Flat for sale Palam Vihar,0.9500000000000001,gurgaon,,1 out of 4,Resale,Semi-Furnished,East,Main Road,3.0,,1 Covered,Freehold,1300.0,7308.0
2 BHK Ready to Occupy Flat for sale Virender Nagar,0.7000000000000001,new-delhi,900.0,Ground out of 2,Resale,Unfurnished,North - East,"Garden/Park, Main Road",2.0,2.0,,Freehold,,7778.0
1 BHK Ready to Occupy Flat for sale in Sun Real Homes Ranip,0.225,ahmedabad,,3 out of 5,Resale,Unfurnished,,,1.0,,,,702.0,3205.0
3 BHK Ready to Occupy Flat for sale in KD Vishakha Elysium Chandkheda,0.66,ahmedabad,,10 out of 12,New Property,Unfurnished,,,3.0,,,,1530.0,4314.0
4 BHK Ready to Occupy Flat for sale in Vipul World Sector 48,2.55,gurgaon,2700.0,3 out of 4,New Property,Semi-Furnished,East,"Garden/Park, Main Road",4.0,3.0,3 Covered,Freehold,,7870.0
3 BHK Ready to Occupy Flat for sale in Monarch recidency Palanpur Gam,0.87,surat,1024.0,7 out of 12,Resale,Furnished,East,Main Road,3.0,1.0,2 Covered,Freehold,,4924.0
2 BHK Ready to Occupy Flat for sale Sector 110,0.41000000000000003,mohali,,2 out of 3,Resale,Unfurnished,,,2.0,2.0,,,1050.0,3905.0
2 BHK Ready to Occupy Flat for sale Saddu,0.31,raipur,,3 out of 6,Resale,Semi-Furnished,,,2.0,,,,1050.0,2952.0
2 BHK Ready to Occupy Flat for sale in Meenaakshi Gardenia Vidyaranyapura,0.58,bangalore,900.0,3 out of 3,New Property,Unfurnished,North,Pool,2.0,2.0,1 Covered,Freehold,,5156.0
3 BHK Ready to Occupy Flat for sale in SDS NRI residency Pari Chowk,0.7000000000000001,greater-noida,,10 out of 17,Resale,Unfurnished,,"Garden/Park, Pool, Main Road",2.0,3.0,"1 Covered,",Freehold,1556.0,4499.0
"2 BHK Ready to Occupy Flat for sale Mapusa, Goa Goa",0.5,goa,,3 out of 4,Resale,Semi-Furnished,,,2.0,,,,979.5149,5104.0
2 BHK Ready to Occupy Flat for sale Thiruneermalai,0.4,chennai,,2 out of 3,Resale,Unfurnished,,,2.0,,,,834.0,4796.0
"2 BHK Ready to Occupy Flat for sale Malibu Town, Sector 47",0.87,gurgaon,900.0,2 out of 14,Resale,Unfurnished,North - East,Main Road,2.0,2.0,1 Covered,Freehold,,7909.0
3 BHK Ready to Occupy Flat for sale in Protech Harkanan Noonmati,0.78,guwahati,,8 out of 8,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,,Freehold,1625.0,4800.0
3 BHK Ready to Occupy Flat for sale in Cleo County Sector 121,2.35,noida,,20 out of 28,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,"2 Covered,",Leasehold,1827.0,12863.0
2 BHK Ready to Occupy Flat for sale Atladara,0.32,vadodara,,8 out of 9,Resale,Semi-Furnished,,,2.0,,,,710.0,4507.0
"2 BHK Ready to Occupy Flat for sale Krishna Park Extension, Tilak Nagar",0.75,new-delhi,,1 out of 4,Resale,Furnished,,,2.0,,,,900.0,8333.0
3 BHK Ready to Occupy Flat for sale Pal,0.5,surat,,7 out of 12,Resale,Unfurnished,East,"Garden/Park, Main Road",3.0,2.0,1 Covered,Freehold,1700.0,2941.0
3 BHK Ready to Occupy Flat for sale in Paramount Golfforeste Premium Apartments Sector-Zeta,0.75,greater-noida,,14 out of 16,Resale,Unfurnished,,,3.0,,,,1730.0,4335.0
2 BHK Ready to Occupy Flat for sale New Friends Colony,0.4,hyderabad,,1 out of 5,Resale,,,,2.0,,,,850.0,4706.0
3 BHK Ready to Occupy Flat for sale Shiv Jyoti Nagar,0.6,tirupati,1200.0,1 out of 3,Resale,Semi-Furnished,South,Main Road,3.0,1.0,1 Covered,Freehold,,4000.0
2 BHK Ready to Occupy Flat for sale in Pride Park Manpada Thane West,1.19,thane,740.0,5 out of 14,Resale,Semi-Furnished,East,"Garden/Park, Pool",2.0,1.0,1 Covered,Freehold,,12526.0
2 BHK Ready to Occupy Flat for sale in Nisarga Residency Electronic City,0.2,bangalore,,Ground out of 4,Resale,Semi-Furnished,,,1.0,,,,656.0,3049.0
2 BHK Ready to Occupy Flat for sale Bowenpally,0.4,hyderabad,,4 out of 12,Resale,Furnished,,,2.0,,,,965.0,4145.0
"3 BHK Ready to Occupy Flat for sale in Cliffton Apartments Charmwood Village, Sector 39, Suraj Kund Badkhal Road",0.98,faridabad,1330.0,4 out of 9,Resale,Semi-Furnished,,"Garden/Park, Main Road",2.0,1.0,,Freehold,,7368.0
3 BHK Ready to Occupy Flat for sale in Joynest MOH 1 Zirakpur,0.688,chandigarh,900.0,4 out of 9,Resale,Unfurnished,East,Main Road,2.0,2.0,"1 Covered,",Freehold,,5074.0
2 BHK Ready to Occupy Flat for sale Itkheda,0.5,aurangabad,624.3062,2 out of 5,Resale,Unfurnished,East,Main Road,2.0,2.0,,Freehold,,7146.0
2 BHK Ready to Occupy Flat for sale in Prime Millenium Garden Jalukbari,0.532,guwahati,,,New Property,Unfurnished,,,2.0,,,,1050.0,5068.0
2 BHK Ready to Occupy Flat for sale Wave City,0.31,ghaziabad,,4 out of 14,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,840.0,3690.0
1 BHK Ready to Occupy Flat for sale in Shivalik City Sector 127,0.21,mohali,567.0,2 out of 2,Resale,Unfurnished,East,Main Road,1.0,2.0,,Freehold,,3333.0
2 BHK Ready to Occupy Flat for sale Thammanam,0.413,ernakulam,780.0,1 out of 3,Resale,Semi-Furnished,,,2.0,3.0,,,,4859.0
3 BHK Ready to Occupy Flat for sale in Aparna Luxor Park Kondapur,3.0,hyderabad,2810.0,20 out of 21,Resale,Unfurnished,West,"Garden/Park, Pool",4.0,,2 Covered,Co-operative Society,,10676.0
2 BHK Ready to Occupy Flat for sale Wave City,0.41500000000000004,ghaziabad,700.0,2 out of 5,Resale,Semi-Furnished,North - East,Garden/Park,2.0,3.0,1 Covered,Freehold,,4611.0
3 BHK Ready to Occupy Flat for sale Sector 85,1.05,faridabad,1850.0,1 out of 4,New Property,Semi-Furnished,North,Main Road,3.0,2.0,1 Covered,Freehold,,4667.0
3 BHK Ready to Occupy Flat for sale Bariatu,0.47000000000000003,ranchi,1183.0,2 out of 4,Resale,Unfurnished,West,Garden/Park,2.0,3.0,1 Covered,Freehold,,3973.0
"3 BHK Ready to Occupy Flat for sale Greenfield Colony, Mathura Road",0.73,faridabad,1900.0,Ground out of 3,Resale,Semi-Furnished,North,Garden/Park,3.0,2.0,1 Open,Freehold,,3476.0
3 BHK Ready to Occupy Flat for sale Marine Drive,1.75,kochi,1700.0,10 out of 14,Resale,Unfurnished,East,,3.0,3.0,,Freehold,,9722.0
1 BHK Ready to Occupy Flat for sale in Khatri Grande Badlapur,0.265,badlapur,469.0,6 out of 7,Resale,Unfurnished,North,"Garden/Park, Main Road",1.0,3.0,,Co-operative Society,,3955.0
3 BHK Ready to Occupy Flat for sale East Tambaram,0.895,chennai,,1 out of 3,Resale,Semi-Furnished,South,Garden/Park,3.0,3.0,1 Covered,Freehold,1378.0,6495.0
3 BHK Ready to Occupy Flat for sale Gachibowli,1.17,hyderabad,1384.0,3 out of 13,Resale,Unfurnished,East,Garden/Park,3.0,1.0,1 Covered,Freehold,,6496.0
2 BHK Ready to Occupy Flat for sale Fatehpura,0.43,udaipur,,4 out of 5,Resale,Unfurnished,,,2.0,,,,1200.0,3583.0
3 BHK Ready to Occupy Flat for sale Gariahat,1.4,kolkata,1400.0,3 out of 4,Resale,Unfurnished,South - East,Main Road,2.0,1.0,1 Covered,Freehold,,8750.0
3 BHK Ready to Occupy Flat for sale Sector 47,2.1,gurgaon,1600.0,3 out of 4,New Property,Semi-Furnished,,,4.0,2.0,,,,9677.0
1 BHK Ready to Occupy Flat for sale arambh residency changodar Ahmedabad,0.19,ahmedabad,630.0,1 out of 5,Resale,Unfurnished,,,1.0,1.0,,,,
3 BHK Ready to Occupy Flat for sale in Sapphire Court Zirakpur,0.645,chandigarh,900.0,2 out of 3,New Property,Semi-Furnished,East,Main Road,3.0,2.0,1 Covered,Freehold,,4159.0
2 BHK Ready to Occupy Flat for sale New Sama Road Chanakyapuri Society,0.3,vadodara,795.0,1 out of 4,Resale,Semi-Furnished,North - East,"Garden/Park, Main Road",2.0,2.0,"1 Covered,",Freehold,,2726.0
2 BHK Ready to Occupy Flat for sale Uttarpara Chinsurah,0.48,kolkata,1200.0,3 out of 7,Resale,Unfurnished,,,2.0,1.0,,,,
2 BHK Ready to Occupy Flat for sale Umroli,0.35000000000000003,palghar,,1 out of 4,Resale,Unfurnished,,,2.0,,,,700.0,5000.0
"3 BHK Ready to Occupy Flat for sale in Amrapali Platinum Sector 119, Pusta Road",0.92,noida,,2 out of 20,Resale,Semi-Furnished,,,3.0,,,,1775.0,5183.0
3 BHK Ready to Occupy Flat for sale Alwal,0.631,hyderabad,1105.0,1 out of 5,New Property,Unfurnished,East,"Garden/Park, Main Road",3.0,2.0,1 Covered,Freehold,,4850.0
3 BHK Ready to Occupy Flat for sale Haripuri Colony,1.25,hyderabad,,1 out of 6,Resale,Unfurnished,,,3.0,,,,1870.0,6684.0
3 BHK Ready to Occupy Flat for sale T Nagar,1.88,chennai,1000.0,1 out of 5,New Property,Unfurnished,East,Main Road,2.0,1.0,1 Covered,Freehold,,16462.0
1 BHK Ready to Occupy Flat for sale Boisar (W) Palghar,0.2,palghar,430.0,1 out of 4,New Property,Semi-Furnished,,"Garden/Park, Main Road",2.0,3.0,,Freehold,,3670.0
"4 BHK Ready to Occupy Flat for sale Ashoka Enclave Part 2, Sector 37, Mathura Road",1.35,faridabad,1800.0,1 out of 4,New Property,Semi-Furnished,East,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,,6000.0
2 BHK Ready to Occupy Flat for sale in Floridaa Sector 82,0.24,faridabad,600.0,2 out of 14,Resale,Semi-Furnished,East,Main Road,2.0,1.0,1 Covered,Freehold,,3000.0
3 BHK Ready to Occupy Flat for sale ip extension New Delhi,1.58,new-delhi,1250.0,2 out of 4,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,1.0,,Freehold,,11704.0
4 BHK Ready to Occupy Flat for sale in Emaar MGF Palm Terraces Select Badshahpur,3.25,gurgaon,2000.0,1 out of 14,Resale,Unfurnished,North,Garden/Park,4.0,4.0,2 Covered,Freehold,,13485.0
2 BHK Ready to Occupy Flat for sale Mathpurena,0.335,raipur,910.0,2 out of 8,New Property,Unfurnished,,Garden/Park,2.0,2.0,"1 Covered,",Freehold,,3100.0
3 BHK Ready to Occupy Flat for sale in Rajapushpa Atria Gachibowli,1.7,hyderabad,,Ground out of 14,New Property,Unfurnished,East,"Pool, Garden/Park, Main Road",3.0,2.0,,Freehold,2100.0,8095.0
3 BHK Ready to Occupy Flat for sale in Shapath Gotri,0.65,vadodara,1166.0,4 out of 8,Resale,Semi-Furnished,East,Main Road,3.0,3.0,,Freehold,,3899.0
2 BHK Ready to Occupy Flat for sale Beeramguda Ramachandrapuram,0.621,hyderabad,1034.0,5 out of 12,New Property,Unfurnished,East,Garden/Park,2.0,1.0,1 Covered,Freehold,,4799.0
2 BHK Ready to Occupy Flat for sale in Avantis Ofira Posh Bharthana,0.45,surat,,11 out of 13,Resale,Unfurnished,,,2.0,,,,1251.0,3597.0
3 BHK Ready to Occupy Flat for sale in Panchshil Towers Kharadi,3.22,pune,2200.0,19 out of 30,Resale,Unfurnished,North,"Garden/Park, Pool",4.0,2.0,,Co-operative Society,,11338.0
2 BHK Ready to Occupy Flat for sale Patrakar Colony,0.399,jaipur,,3 out of 6,New Property,Semi-Furnished,East,Main Road,2.0,1.0,1 Covered,Freehold,900.0,4433.0
3 BHK Ready to Occupy Flat for sale Chhattarpur Enclave,0.75,new-delhi,1150.0,1 out of 4,New Property,Semi-Furnished,North - East,Main Road,3.0,1.0,1 Covered,Freehold,,6522.0
4 BHK Ready to Occupy Flat for sale in Pacific Hills Rajpur Road,1.75,dehradun,,6 out of 6,Resale,Furnished,North - East,,4.0,4.0,1 Covered,Freehold,2983.0,5867.0
3 BHK Ready to Occupy Flat for sale Mohan Ritteka Kalyan,1.1,kalyan,,4 out of 8,Resale,Unfurnished,,,2.0,2.0,,,1320.0,8333.0
2 BHK Ready to Occupy Flat for sale in Hiranandani Parks Tierra Oragadam,0.85,chennai,,14 out of 22,Resale,Unfurnished,,,2.0,,,,1437.0,5915.0
1 BHK Ready to Occupy Flat for sale Rajbhar arcade Kalyan,0.32,kalyan,500.0,7 out of 7,Resale,Unfurnished,East,,1.0,1.0,,Freehold,,4571.0
1 BHK Ready to Occupy Flat for sale Yadav Nagar,0.23,badlapur,475.0,3 out of 7,Resale,Unfurnished,,,1.0,3.0,,,,3333.0
2 BHK Ready to Occupy Flat for sale in Shukan Smile City New Ranip,0.45,ahmedabad,,3 out of 5,Resale,Unfurnished,,,2.0,,,,1300.0,3462.0
3 BHK Ready to Occupy Flat for sale in Coco County Greater Noida West,0.655,greater-noida,,7 out of 23,Resale,Unfurnished,North - East,Garden/Park,2.0,2.0,1 Covered,Leasehold,1152.0,5686.0
3 BHK Ready to Occupy Flat for sale in The Oasis Malviya Nagar,0.75,jaipur,,5 out of 9,Resale,Semi-Furnished,West,"Garden/Park, Main Road",3.0,2.0,,Freehold,1683.0,4456.0
3 BHK Ready to Occupy Flat for sale in SBP SOUTH CITY ZIRAKPUR,0.45,zirakpur,1390.0,3 out of 11,Resale,Semi-Furnished,North - East,Garden/Park,2.0,4.0,1 Covered,Freehold,,2980.0
"4 BHK Ready to Occupy Flat for sale Safilguda, Secunderabad",1.77,hyderabad,2235.0,2 out of 12,New Property,Unfurnished,East,"Pool, Garden/Park, Main Road",4.0,2.0,1 Covered,Freehold,,6750.0
2 BHK Ready to Occupy Flat for sale in Aurum Hi Q Ghansoli,1.6,navi-mumbai,680.0,9 out of 38,Resale,Semi-Furnished,North - East,Main Road,2.0,2.0,1 Covered,Freehold,,14545.0
3 BHK Ready to Occupy Flat for sale Patrapada,0.92,bhubaneswar,1105.0,3 out of 4,Resale,Unfurnished,East,Main Road,2.0,3.0,,Freehold,,5227.0
3 BHK Ready to Occupy Flat for sale in Shaligram Heights Althan,0.8,surat,,6 out of 12,Resale,Furnished,South -West,Garden/Park,3.0,1.0,,Freehold,1725.0,4638.0
3 BHK Ready to Occupy Flat for sale in Sushma Elite Cross Zirakpur,0.659,chandigarh,1375.0,9 out of 12,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,1 Covered,Freehold,,3612.0
4 BHK Ready to Occupy Flat for sale in Shiva Apartments Moti Vihar Society Sarvodayanagar,1.5,kanpur,1750.0,8 out of 12,Resale,Furnished,North - East,"Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,,8108.0
3 BHK Ready to Occupy Flat for sale Jagatpur,0.74,ahmedabad,945.0,,Resale,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2.0,2.0,1 Covered,Freehold,,4540.0
2 BHK Ready to Occupy Flat for sale Narendrapur Rajpur Sonarpur,0.45,kolkata,,6 out of 8,Resale,Unfurnished,,,2.0,1.0,1 Covered,,969.0,4644.0
2 BHK Ready to Occupy Flat for sale Plot no 60 krishna vihar Near hanuman mandir park narayan niwas Gopalpura bypass jaipur Jaipur,0.33,jaipur,,Ground out of 3,Resale,Semi-Furnished,South,Garden/Park,2.0,1.0,2 Open,Freehold,750.0,4400.0
3 BHK Ready to Occupy Flat for sale Anand Nagar Colony Khairtabad,1.51,hyderabad,,3 out of 4,Resale,Unfurnished,West,Main Road,3.0,3.0,,Freehold,1830.0,8251.0
3 BHK Ready to Occupy Flat for sale Chanchalguda,0.75,hyderabad,1117.0,2 out of 5,New Property,Semi-Furnished,West,Main Road,2.0,2.0,1 Covered,Freehold,,6163.0
2 BHK Ready to Occupy Flat for sale in Exotica Dreamville Noida Extension,0.58,noida,,10 out of 21,Resale,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2.0,4.0,1 Covered,Leasehold,920.0,6304.0
